Country,State,County,Date,Confirmed,Deaths,Recovered,Confirmed_New,Deaths_New,Recovered_New
Armenia,n/a,n/a,04-09-2020,921.0,10.0,138.0,40.0,1.0,24.0
Armenia,n/a,n/a,04-10-2020,937.0,12.0,149.0,16.0,2.0,11.0
Armenia,n/a,n/a,04-11-2020,967.0,13.0,173.0,30.0,1.0,24.0
Armenia,n/a,n/a,04-12-2020,1013.0,13.0,197.0,46.0,0.0,24.0
Aruba,n/a,n/a,03-13-2020,2.0,0.0,0.0,0.0,0.0,0.0
Aruba,n/a,n/a,03-14-2020,2.0,0.0,0.0,0.0,0.0,0.0
Aruba,n/a,n/a,03-15-2020,2.0,0.0,0.0,0.0,0.0,0.0
Aruba,n/a,n/a,03-16-2020,2.0,0.0,0.0,0.0,0.0,0.0
Aruba,n/a,n/a,03-17-2020,3.0,0.0,0.0,1.0,0.0,0.0
Aruba,n/a,n/a,03-18-2020,4.0,0.0,0.0,1.0,0.0,0.0
Aruba,n/a,n/a,03-19-2020,4.0,0.0,0.0,0.0,0.0,0.0
Australia,Australian Capital Territory,n/a,03-13-2020,1.0,0.0,0.0,0.0,0.0,0.0
Australia,Australian Capital Territory,n/a,03-14-2020,1.0,0.0,0.0,0.0,0.0,0.0
Australia,Australian Capital Territory,n/a,03-15-2020,1.0,0.0,0.0,0.0,0.0,0.0
Australia,Australian Capital Territory,n/a,03-16-2020,2.0,0.0,0.0,1.0,0.0,0.0
Australia,Australian Capital Territory,n/a,03-17-2020,2.0,0.0,0.0,0.0,0.0,0.0
Australia,Australian Capital Territory,n/a,03-18-2020,3.0,0.0,0.0,1.0,0.0,0.0
Australia,Australian Capital Territory,n/a,03-19-2020,4.0,0.0,0.0,1.0,0.0,0.0
Australia,Australian Capital Territory,n/a,03-20-2020,6.0,0.0,0.0,2.0,0.0,0.0
Australia,Australian Capital Territory,n/a,03-21-2020,9.0,0.0,0.0,3.0,0.0,0.0
Australia,Australian Capital Territory,n/a,03-22-2020,19.0,0.0,0.0,10.0,0.0,0.0
Australia,Australian Capital Territory,n/a,03-23-2020,32.0,0.0,0.0,13.0,0.0,0.0
Australia,Australian Capital Territory,n/a,03-24-2020,39.0,0.0,0.0,7.0,0.0,0.0
Australia,Australian Capital Territory,n/a,03-25-2020,39.0,0.0,0.0,0.0,0.0,0.0
Australia,Australian Capital Territory,n/a,03-26-2020,53.0,0.0,1.0,14.0,0.0,1.0
Australia,Australian Capital Territory,n/a,03-27-2020,62.0,0.0,1.0,9.0,0.0,0.0
Australia,Australian Capital Territory,n/a,03-28-2020,71.0,0.0,2.0,9.0,0.0,1.0
Australia,Australian Capital Territory,n/a,03-29-2020,77.0,0.0,2.0,6.0,0.0,0.0
Australia,Australian Capital Territory,n/a,03-30-2020,78.0,1.0,2.0,1.0,1.0,0.0
Australia,Australian Capital Territory,n/a,03-31-2020,80.0,1.0,3.0,2.0,0.0,1.0
Australia,Australian Capital Territory,n/a,04-01-2020,84.0,1.0,8.0,4.0,0.0,5.0
Australia,Australian Capital Territory,n/a,04-02-2020,87.0,1.0,11.0,3.0,0.0,3.0
Australia,Australian Capital Territory,n/a,04-03-2020,91.0,1.0,18.0,4.0,0.0,7.0
Australia,Australian Capital Territory,n/a,04-04-2020,93.0,2.0,18.0,2.0,1.0,0.0
Australia,Australian Capital Territory,n/a,04-05-2020,96.0,2.0,28.0,3.0,0.0,10.0
Australia,Australian Capital Territory,n/a,04-06-2020,96.0,2.0,40.0,0.0,0.0,12.0
Australia,Australian Capital Territory,n/a,04-07-2020,96.0,2.0,40.0,0.0,0.0,0.0
Australia,Australian Capital Territory,n/a,04-08-2020,99.0,2.0,40.0,3.0,0.0,0.0
Australia,Australian Capital Territory,n/a,04-09-2020,100.0,2.0,47.0,1.0,0.0,7.0
Australia,Australian Capital Territory,n/a,04-10-2020,103.0,2.0,59.0,3.0,0.0,12.0
Australia,Australian Capital Territory,n/a,04-11-2020,103.0,2.0,59.0,0.0,0.0,0.0
Australia,Australian Capital Territory,n/a,04-12-2020,103.0,2.0,59.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,02-21-2020,4.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,02-22-2020,7.0,0.0,0.0,3.0,0.0,0.0
Australia,Cruise Ship,n/a,02-23-2020,7.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,02-24-2020,7.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,02-25-2020,7.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,02-26-2020,7.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,02-27-2020,8.0,0.0,0.0,1.0,0.0,0.0
Australia,Cruise Ship,n/a,02-28-2020,8.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,02-29-2020,0.0,0.0,0.0,-8.0,0.0,0.0
Australia,Cruise Ship,n/a,03-01-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,03-02-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,03-04-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,03-05-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,03-06-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,03-07-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,03-08-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,03-09-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,03-10-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,03-11-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,03-12-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,03-13-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,03-14-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,03-15-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,03-16-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,03-17-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,03-18-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,03-19-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,03-20-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Cruise Ship,n/a,03-21-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,External territories,n/a,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Jervis Bay Territory,n/a,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,New South Wales,n/a,01-27-2020,4.0,0.0,0.0,0.0,0.0,0.0
Australia,New South Wales,n/a,01-28-2020,4.0,0.0,0.0,0.0,0.0,0.0
Australia,New South Wales,n/a,01-29-2020,4.0,0.0,0.0,0.0,0.0,0.0
Australia,New South Wales,n/a,01-30-2020,4.0,0.0,2.0,0.0,0.0,2.0
Australia,New South Wales,n/a,01-31-2020,4.0,0.0,2.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-01-2020,4.0,0.0,2.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-02-2020,4.0,0.0,2.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-03-2020,4.0,0.0,2.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-04-2020,4.0,0.0,2.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-05-2020,4.0,0.0,2.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-06-2020,4.0,0.0,2.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-07-2020,4.0,0.0,2.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-08-2020,4.0,0.0,2.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-09-2020,4.0,0.0,2.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-10-2020,4.0,0.0,2.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-11-2020,4.0,0.0,2.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-12-2020,4.0,0.0,2.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-13-2020,4.0,0.0,4.0,0.0,0.0,2.0
Australia,New South Wales,n/a,02-14-2020,4.0,0.0,4.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-15-2020,4.0,0.0,4.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-16-2020,4.0,0.0,4.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-17-2020,4.0,0.0,4.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-18-2020,4.0,0.0,4.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-19-2020,4.0,0.0,4.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-20-2020,4.0,0.0,4.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-21-2020,4.0,0.0,4.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-22-2020,4.0,0.0,4.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-23-2020,4.0,0.0,4.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-24-2020,4.0,0.0,4.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-25-2020,4.0,0.0,4.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-26-2020,4.0,0.0,4.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-27-2020,4.0,0.0,4.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-28-2020,4.0,0.0,4.0,0.0,0.0,0.0
Australia,New South Wales,n/a,02-29-2020,4.0,0.0,4.0,0.0,0.0,0.0
Australia,New South Wales,n/a,03-01-2020,6.0,0.0,4.0,2.0,0.0,0.0
Australia,New South Wales,n/a,03-02-2020,6.0,0.0,4.0,0.0,0.0,0.0
Australia,New South Wales,n/a,03-03-2020,13.0,0.0,4.0,7.0,0.0,0.0
Australia,New South Wales,n/a,03-04-2020,22.0,1.0,4.0,9.0,1.0,0.0
Australia,New South Wales,n/a,03-05-2020,22.0,1.0,4.0,0.0,0.0,0.0
Australia,New South Wales,n/a,03-06-2020,26.0,1.0,4.0,4.0,0.0,0.0
Australia,New South Wales,n/a,03-07-2020,28.0,1.0,4.0,2.0,0.0,0.0
Australia,New South Wales,n/a,03-08-2020,38.0,3.0,4.0,10.0,2.0,0.0
Australia,New South Wales,n/a,03-09-2020,48.0,3.0,4.0,10.0,0.0,0.0
Australia,New South Wales,n/a,03-10-2020,55.0,2.0,4.0,7.0,-1.0,0.0
Australia,New South Wales,n/a,03-11-2020,65.0,2.0,4.0,10.0,0.0,0.0
Australia,New South Wales,n/a,03-12-2020,65.0,2.0,4.0,0.0,0.0,0.0
Australia,New South Wales,n/a,03-13-2020,92.0,2.0,4.0,27.0,0.0,0.0
Australia,New South Wales,n/a,03-14-2020,112.0,2.0,4.0,20.0,0.0,0.0
Australia,New South Wales,n/a,03-15-2020,134.0,2.0,4.0,22.0,0.0,0.0
Australia,New South Wales,n/a,03-16-2020,171.0,2.0,4.0,37.0,0.0,0.0
Australia,New South Wales,n/a,03-17-2020,210.0,4.0,4.0,39.0,2.0,0.0
Australia,New South Wales,n/a,03-18-2020,267.0,5.0,4.0,57.0,1.0,0.0
Australia,New South Wales,n/a,03-19-2020,307.0,5.0,4.0,40.0,0.0,0.0
Australia,New South Wales,n/a,03-20-2020,353.0,6.0,4.0,46.0,1.0,0.0
Australia,New South Wales,n/a,03-21-2020,436.0,6.0,4.0,83.0,0.0,0.0
Australia,New South Wales,n/a,03-22-2020,669.0,6.0,4.0,233.0,0.0,0.0
Australia,New South Wales,n/a,03-23-2020,669.0,6.0,4.0,0.0,0.0,0.0
Australia,New South Wales,n/a,03-24-2020,818.0,7.0,4.0,149.0,1.0,0.0
Australia,New South Wales,n/a,03-25-2020,1029.0,7.0,4.0,211.0,0.0,0.0
Australia,New South Wales,n/a,03-26-2020,1219.0,7.0,4.0,190.0,0.0,0.0
Australia,New South Wales,n/a,03-27-2020,1405.0,7.0,4.0,186.0,0.0,0.0
Australia,New South Wales,n/a,03-28-2020,1617.0,8.0,4.0,212.0,1.0,0.0
Australia,New South Wales,n/a,03-29-2020,1791.0,8.0,4.0,174.0,0.0,0.0
Australia,New South Wales,n/a,03-30-2020,2032.0,8.0,4.0,241.0,0.0,0.0
Australia,New South Wales,n/a,03-31-2020,2032.0,8.0,4.0,0.0,0.0,0.0
Australia,New South Wales,n/a,04-01-2020,2182.0,9.0,4.0,150.0,1.0,0.0
Australia,New South Wales,n/a,04-02-2020,2298.0,10.0,4.0,116.0,1.0,0.0
Australia,New South Wales,n/a,04-03-2020,2389.0,12.0,4.0,91.0,2.0,0.0
Australia,New South Wales,n/a,04-04-2020,2493.0,12.0,4.0,104.0,0.0,0.0
Australia,New South Wales,n/a,04-05-2020,2580.0,16.0,4.0,87.0,4.0,0.0
Australia,New South Wales,n/a,04-06-2020,2637.0,18.0,4.0,57.0,2.0,0.0
Australia,New South Wales,n/a,04-07-2020,2686.0,21.0,4.0,49.0,3.0,0.0
Australia,New South Wales,n/a,04-08-2020,2734.0,21.0,4.0,48.0,0.0,0.0
Australia,New South Wales,n/a,04-09-2020,2773.0,21.0,4.0,39.0,0.0,0.0
Australia,New South Wales,n/a,04-10-2020,2822.0,22.0,4.0,49.0,1.0,0.0
Australia,New South Wales,n/a,04-11-2020,2857.0,23.0,4.0,35.0,1.0,0.0
Australia,New South Wales,n/a,04-12-2020,2857.0,24.0,4.0,0.0,1.0,0.0
Australia,Northern Territory,n/a,03-04-2020,1.0,0.0,0.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,03-05-2020,1.0,0.0,0.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,03-06-2020,0.0,0.0,0.0,-1.0,0.0,0.0
Australia,Northern Territory,n/a,03-07-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,03-08-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,03-09-2020,0.0,0.0,0.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,03-10-2020,1.0,0.0,0.0,1.0,0.0,0.0
Australia,Northern Territory,n/a,03-11-2020,1.0,0.0,0.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,03-12-2020,1.0,0.0,0.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,03-13-2020,1.0,0.0,0.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,03-14-2020,1.0,0.0,0.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,03-15-2020,1.0,0.0,0.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,03-16-2020,1.0,0.0,0.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,03-17-2020,1.0,0.0,0.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,03-18-2020,1.0,0.0,0.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,03-19-2020,1.0,0.0,0.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,03-20-2020,3.0,0.0,0.0,2.0,0.0,0.0
Australia,Northern Territory,n/a,03-21-2020,3.0,0.0,0.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,03-22-2020,5.0,0.0,0.0,2.0,0.0,0.0
Australia,Northern Territory,n/a,03-23-2020,5.0,0.0,0.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,03-24-2020,6.0,0.0,0.0,1.0,0.0,0.0
Australia,Northern Territory,n/a,03-25-2020,6.0,0.0,0.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,03-26-2020,12.0,0.0,0.0,6.0,0.0,0.0
Australia,Northern Territory,n/a,03-27-2020,12.0,0.0,0.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,03-28-2020,15.0,0.0,0.0,3.0,0.0,0.0
Australia,Northern Territory,n/a,03-29-2020,15.0,0.0,0.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,03-30-2020,15.0,0.0,0.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,03-31-2020,17.0,0.0,0.0,2.0,0.0,0.0
Australia,Northern Territory,n/a,04-01-2020,19.0,0.0,0.0,2.0,0.0,0.0
Australia,Northern Territory,n/a,04-02-2020,21.0,0.0,0.0,2.0,0.0,0.0
Australia,Northern Territory,n/a,04-03-2020,22.0,0.0,0.0,1.0,0.0,0.0
Australia,Northern Territory,n/a,04-04-2020,26.0,0.0,1.0,4.0,0.0,1.0
Australia,Northern Territory,n/a,04-05-2020,27.0,0.0,1.0,1.0,0.0,0.0
Australia,Northern Territory,n/a,04-06-2020,28.0,0.0,2.0,1.0,0.0,1.0
Australia,Northern Territory,n/a,04-07-2020,28.0,0.0,2.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,04-08-2020,28.0,0.0,2.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,04-09-2020,28.0,0.0,2.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,04-10-2020,28.0,0.0,2.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,04-11-2020,28.0,0.0,2.0,0.0,0.0,0.0
Australia,Northern Territory,n/a,04-12-2020,28.0,0.0,2.0,0.0,0.0,0.0
Australia,Queensland,n/a,01-30-2020,3.0,0.0,0.0,0.0,0.0,0.0
Australia,Queensland,n/a,01-31-2020,2.0,0.0,0.0,-1.0,0.0,0.0
Australia,Queensland,n/a,02-01-2020,3.0,0.0,0.0,1.0,0.0,0.0
Australia,Queensland,n/a,02-02-2020,2.0,0.0,0.0,-1.0,0.0,0.0
Australia,Queensland,n/a,02-03-2020,2.0,0.0,0.0,0.0,0.0,0.0
Australia,Queensland,n/a,02-04-2020,3.0,0.0,0.0,1.0,0.0,0.0
Australia,Queensland,n/a,02-05-2020,3.0,0.0,0.0,0.0,0.0,0.0
Australia,Queensland,n/a,02-06-2020,4.0,0.0,0.0,1.0,0.0,0.0
Australia,Queensland,n/a,02-07-2020,5.0,0.0,0.0,1.0,0.0,0.0
Australia,Queensland,n/a,02-08-2020,5.0,0.0,0.0,0.0,0.0,0.0
Australia,Queensland,n/a,02-09-2020,5.0,0.0,0.0,0.0,0.0,0.0
Australia,Queensland,n/a,02-10-2020,5.0,0.0,0.0,0.0,0.0,0.0
Australia,Queensland,n/a,02-11-2020,5.0,0.0,0.0,0.0,0.0,0.0
Australia,Queensland,n/a,02-12-2020,5.0,0.0,0.0,0.0,0.0,0.0
Australia,Queensland,n/a,02-13-2020,5.0,0.0,0.0,0.0,0.0,0.0
Australia,Queensland,n/a,02-14-2020,5.0,0.0,0.0,0.0,0.0,0.0
Australia,Queensland,n/a,02-15-2020,5.0,0.0,0.0,0.0,0.0,0.0
Australia,Queensland,n/a,02-16-2020,5.0,0.0,0.0,0.0,0.0,0.0
Australia,Queensland,n/a,02-17-2020,5.0,0.0,0.0,0.0,0.0,0.0
Australia,Queensland,n/a,02-18-2020,5.0,0.0,0.0,0.0,0.0,0.0
Australia,Queensland,n/a,02-19-2020,5.0,0.0,0.0,0.0,0.0,0.0
Australia,Queensland,n/a,02-20-2020,5.0,0.0,0.0,0.0,0.0,0.0
Australia,Queensland,n/a,02-21-2020,5.0,0.0,1.0,0.0,0.0,1.0
Australia,Queensland,n/a,02-22-2020,5.0,0.0,1.0,0.0,0.0,0.0
Australia,Queensland,n/a,02-23-2020,5.0,0.0,1.0,0.0,0.0,0.0
Australia,Queensland,n/a,02-24-2020,5.0,0.0,1.0,0.0,0.0,0.0
Australia,Queensland,n/a,02-25-2020,5.0,0.0,1.0,0.0,0.0,0.0
Australia,Queensland,n/a,02-26-2020,5.0,0.0,1.0,0.0,0.0,0.0
Australia,Queensland,n/a,02-27-2020,5.0,0.0,1.0,0.0,0.0,0.0
Australia,Queensland,n/a,02-28-2020,5.0,0.0,1.0,0.0,0.0,0.0
Australia,Queensland,n/a,02-29-2020,9.0,0.0,1.0,4.0,0.0,0.0
Australia,Queensland,n/a,03-01-2020,9.0,0.0,1.0,0.0,0.0,0.0
Australia,Queensland,n/a,03-02-2020,9.0,0.0,1.0,0.0,0.0,0.0
Australia,Queensland,n/a,03-03-2020,11.0,0.0,1.0,2.0,0.0,0.0
Australia,Queensland,n/a,03-04-2020,11.0,0.0,1.0,0.0,0.0,0.0
Australia,Queensland,n/a,03-05-2020,13.0,0.0,8.0,2.0,0.0,7.0
Australia,Queensland,n/a,03-06-2020,13.0,0.0,8.0,0.0,0.0,0.0
Australia,Queensland,n/a,03-07-2020,13.0,0.0,8.0,0.0,0.0,0.0
Australia,Queensland,n/a,03-08-2020,15.0,0.0,8.0,2.0,0.0,0.0
Australia,Queensland,n/a,03-09-2020,15.0,0.0,8.0,0.0,0.0,0.0
Australia,Queensland,n/a,03-10-2020,18.0,0.0,8.0,3.0,0.0,0.0
Australia,Queensland,n/a,03-11-2020,20.0,0.0,8.0,2.0,0.0,0.0
Australia,Queensland,n/a,03-12-2020,20.0,0.0,8.0,0.0,0.0,0.0
Australia,Queensland,n/a,03-13-2020,35.0,0.0,8.0,15.0,0.0,0.0
Australia,Queensland,n/a,03-14-2020,46.0,0.0,8.0,11.0,0.0,0.0
Australia,Queensland,n/a,03-15-2020,61.0,0.0,8.0,15.0,0.0,0.0
Australia,Queensland,n/a,03-16-2020,68.0,0.0,8.0,7.0,0.0,0.0
Australia,Queensland,n/a,03-17-2020,78.0,0.0,8.0,10.0,0.0,0.0
Australia,Queensland,n/a,03-18-2020,94.0,0.0,8.0,16.0,0.0,0.0
Australia,Queensland,n/a,03-19-2020,144.0,0.0,8.0,50.0,0.0,0.0
Australia,Queensland,n/a,03-20-2020,184.0,0.0,8.0,40.0,0.0,0.0
Australia,Queensland,n/a,03-21-2020,221.0,0.0,8.0,37.0,0.0,0.0
Australia,Queensland,n/a,03-22-2020,259.0,0.0,8.0,38.0,0.0,0.0
Australia,Queensland,n/a,03-23-2020,319.0,0.0,8.0,60.0,0.0,0.0
Australia,Queensland,n/a,03-24-2020,397.0,0.0,8.0,78.0,0.0,0.0
Australia,Queensland,n/a,03-25-2020,443.0,0.0,8.0,46.0,0.0,0.0
Australia,Queensland,n/a,03-26-2020,493.0,1.0,8.0,50.0,1.0,0.0
Australia,Queensland,n/a,03-27-2020,555.0,1.0,8.0,62.0,0.0,0.0
Australia,Queensland,n/a,03-28-2020,625.0,1.0,8.0,70.0,0.0,0.0
Australia,Queensland,n/a,03-29-2020,656.0,2.0,8.0,31.0,1.0,0.0
Australia,Queensland,n/a,03-30-2020,689.0,2.0,8.0,33.0,0.0,0.0
Australia,Queensland,n/a,03-31-2020,743.0,2.0,8.0,54.0,0.0,0.0
Australia,Queensland,n/a,04-01-2020,781.0,2.0,8.0,38.0,0.0,0.0
Australia,Queensland,n/a,04-02-2020,835.0,4.0,8.0,54.0,2.0,0.0
Australia,Queensland,n/a,04-03-2020,873.0,4.0,8.0,38.0,0.0,0.0
Australia,Queensland,n/a,04-04-2020,900.0,4.0,8.0,27.0,0.0,0.0
Australia,Queensland,n/a,04-05-2020,907.0,4.0,8.0,7.0,0.0,0.0
Australia,Queensland,n/a,04-06-2020,921.0,4.0,173.0,14.0,0.0,165.0
Australia,Queensland,n/a,04-07-2020,934.0,4.0,173.0,13.0,0.0,0.0
Australia,Queensland,n/a,04-08-2020,943.0,4.0,173.0,9.0,0.0,0.0
Australia,Queensland,n/a,04-09-2020,953.0,4.0,345.0,10.0,0.0,172.0
Australia,Queensland,n/a,04-10-2020,965.0,4.0,372.0,12.0,0.0,27.0
Australia,Queensland,n/a,04-11-2020,974.0,5.0,372.0,9.0,1.0,0.0
Australia,Queensland,n/a,04-12-2020,983.0,5.0,372.0,9.0,0.0,0.0
Australia,South Australia,n/a,02-01-2020,1.0,0.0,0.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-02-2020,2.0,0.0,0.0,1.0,0.0,0.0
Australia,South Australia,n/a,02-03-2020,2.0,0.0,0.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-04-2020,2.0,0.0,0.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-05-2020,2.0,0.0,0.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-06-2020,2.0,0.0,0.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-07-2020,2.0,0.0,0.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-08-2020,2.0,0.0,0.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-09-2020,2.0,0.0,0.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-10-2020,2.0,0.0,0.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-11-2020,2.0,0.0,0.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-12-2020,2.0,0.0,0.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-13-2020,2.0,0.0,0.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-14-2020,2.0,0.0,0.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-15-2020,2.0,0.0,0.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-16-2020,2.0,0.0,0.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-17-2020,2.0,0.0,2.0,0.0,0.0,2.0
Australia,South Australia,n/a,02-18-2020,2.0,0.0,2.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-19-2020,2.0,0.0,2.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-20-2020,2.0,0.0,2.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-21-2020,2.0,0.0,2.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-22-2020,2.0,0.0,2.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-23-2020,2.0,0.0,2.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-24-2020,2.0,0.0,2.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-25-2020,2.0,0.0,2.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-26-2020,2.0,0.0,2.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-27-2020,2.0,0.0,2.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-28-2020,2.0,0.0,2.0,0.0,0.0,0.0
Australia,South Australia,n/a,02-29-2020,3.0,0.0,2.0,1.0,0.0,0.0
Australia,South Australia,n/a,03-01-2020,3.0,0.0,2.0,0.0,0.0,0.0
Australia,South Australia,n/a,03-02-2020,3.0,0.0,2.0,0.0,0.0,0.0
Australia,South Australia,n/a,03-03-2020,3.0,0.0,2.0,0.0,0.0,0.0
Australia,South Australia,n/a,03-04-2020,5.0,0.0,2.0,2.0,0.0,0.0
Australia,South Australia,n/a,03-05-2020,5.0,0.0,2.0,0.0,0.0,0.0
Australia,South Australia,n/a,03-06-2020,7.0,0.0,2.0,2.0,0.0,0.0
Australia,South Australia,n/a,03-07-2020,7.0,0.0,2.0,0.0,0.0,0.0
Australia,South Australia,n/a,03-08-2020,7.0,0.0,2.0,0.0,0.0,0.0
Australia,South Australia,n/a,03-09-2020,7.0,0.0,2.0,0.0,0.0,0.0
Australia,South Australia,n/a,03-10-2020,7.0,0.0,2.0,0.0,0.0,0.0
Australia,South Australia,n/a,03-11-2020,9.0,0.0,2.0,2.0,0.0,0.0
Australia,South Australia,n/a,03-12-2020,9.0,0.0,2.0,0.0,0.0,0.0
Australia,South Australia,n/a,03-13-2020,16.0,0.0,3.0,7.0,0.0,1.0
